date,rh_Z,Ta_Z,Wd_Z,Ws_Z,Rain_Z
01/10/2024 02:00,76.5,22.53333333,128.1813495,1.283333333,0
01/10/2024 03:00,74.66666667,22.88333333,157.9727976,1.25,0
01/10/2024 04:00,75.16666667,22.98333333,143.0686392,1.216666667,0
01/10/2024 05:00,77.33333333,23.23333333,124.5588108,1.533333333,0
01/10/2024 06:00,78.66666667,23.45,181.3924554,1.116666667,0.3
01/10/2024 07:00,78.66666667,24.01666667,114.8333012,1.066666667,0
01/10/2024 08:00,70.33333333,26.23333333,143.0514342,1.583333333,0
01/10/2024 09:00,59.66666667,29.23333333,126.0201769,3.283333333,0
01/10/2024 10:00,46.83333333,31.7,226.4390519,3.816666667,0
01/10/2024 11:00,42.66666667,32.45,239.9204732,3.583333333,0
01/10/2024 12:00,40.66666667,33.01666667,214.977543,4.55,0
01/10/2024 13:00,41.33333333,32.46666667,214.2364048,4.75,0
01/10/2024 14:00,41,31.98333333,218.2337873,4.9,0
01/10/2024 15:00,41.83333333,31.25,226.4553654,4.466666667,0
01/10/2024 16:00,42.5,30.2,226.4075705,3.166666667,0
01/10/2024 17:00,47.16666667,28.3,236.8621123,2.316666667,0
01/10/2024 18:00,53.5,26.56666667,201.4738791,1.85,0
01/10/2024 19:00,59.5,25.41666667,183.6230365,1.75,0
01/10/2024 20:00,62,24.61666667,153.7519639,2.266666667,0
01/10/2024 21:00,64.16666667,24.11666667,149.9608661,2.166666667,0
01/10/2024 22:00,66.83333333,23.48333333,138.4027794,2.05,0
01/10/2024 23:00,69.66666667,22.56666667,141.5583053,1.733333333,0
02/10/2024 00:00,72.5,21.88333333,148.3975301,1.766666667,0
02/10/2024 01:00,76.33333333,21.11666667,161.5914083,1.65,0
02/10/2024 02:00,78.33333333,20.45,157.2402978,1.6,0
02/10/2024 03:00,79.5,20.15,197.4091546,1.65,0
02/10/2024 04:00,79.83333333,19.76666667,154.6147657,1.416666667,0
02/10/2024 05:00,79.16666667,19.93333333,178.5669172,1.8,0
02/10/2024 06:00,73.83333333,21.43333333,166.170031,1.483333333,0
02/10/2024 07:00,67.16666667,23.9,151.3399446,1.533333333,0
02/10/2024 08:00,56.5,27.26666667,128.3679519,1.883333333,0
02/10/2024 09:00,50.16666667,29.23333333,153.7453419,2.533333333,0
02/10/2024 10:00,42,30.96666667,200.7657552,3.316666667,0
02/10/2024 11:00,38.66666667,32.16666667,190.7498117,3.3,0
02/10/2024 12:00,36.83333333,32.65,217.5292943,3.35,0
02/10/2024 13:00,36.16666667,33.25,231.8520161,3.05,0
02/10/2024 14:00,38,32.6,248.1816619,3.566666667,0
02/10/2024 15:00,40.66666667,31.8,256.8891124,3.633333333,0
02/10/2024 16:00,45.33333333,29.7,272.4916999,3.966666667,0
02/10/2024 17:00,49.33333333,28.06666667,274.3936186,3.033333333,0
02/10/2024 18:00,51.5,27.05,291.4216119,1.433333333,0
02/10/2024 19:00,57.5,25.41666667,341.9969251,0.683333333,0
02/10/2024 20:00,58.66666667,24.73333333,205.0380885,0.883333333,0
02/10/2024 21:00,65.5,22.95,202.9544259,1.033333333,0
02/10/2024 22:00,71,21.21666667,186.2554309,1.55,0
02/10/2024 23:00,70.5,21.21666667,125.9430392,1.483333333,0
03/10/2024 00:00,74.5,20.4,125.8168932,1.216666667,0
03/10/2024 01:00,76.66666667,19.81666667,170.8889778,1.25,0
03/10/2024 02:00,76.66666667,19.68333333,178.8592278,1.183333333,0
03/10/2024 03:00,76.16666667,19.3,179.0873003,1.283333333,0
03/10/2024 04:00,77.83333333,19,175.8756917,1.3,0
03/10/2024 05:00,77.83333333,18.68333333,174.2932428,1.316666667,0
03/10/2024 06:00,75,19.4,151.5117759,1.116666667,0
03/10/2024 07:00,63.5,22.86666667,101.4302283,1.233333333,0
03/10/2024 08:00,59.33333333,24.95,346.9960851,1.1,0
03/10/2024 09:00,58,25.66666667,334.6959002,1.55,0
03/10/2024 10:00,51.16666667,27.41666667,341.5496584,1.5,0
03/10/2024 11:00,49,28.73333333,346.981514,2.2,0
03/10/2024 12:00,49.16666667,29.08333333,333.1775837,2.466666667,0
03/10/2024 13:00,48,29.71666667,327.5429593,2.533333333,0
03/10/2024 14:00,48,30.53333333,325.8925402,2.483333333,0
03/10/2024 15:00,48.66666667,31,327.5671489,1.716666667,0
03/10/2024 16:00,42.83333333,31.43333333,287.799899,2.016666667,0
03/10/2024 17:00,47.5,29.55,257.0586341,2.9,0
03/10/2024 18:00,51.66666667,28.1,262.5667358,2.5,0
03/10/2024 19:00,57.16666667,26.35,185.9426848,1.2,0
03/10/2024 20:00,63.5,24.45,107.1092878,1.183333333,0
03/10/2024 21:00,68.83333333,22.85,119.5513984,1.1,0
03/10/2024 22:00,73,21.68333333,111.8607375,1.1,0
03/10/2024 23:00,74.66666667,21.06666667,119.5278854,1.8,0
04/10/2024 00:00,77.16666667,20.38333333,156.778265,0.833333333,0
04/10/2024 01:00,76.5,20.18333333,161.3121617,1.65,0
04/10/2024 02:00,77,19.96666667,178.1277447,1.25,0
04/10/2024 03:00,75.66666667,19.58333333,160.9493372,1.333333333,0
04/10/2024 04:00,74.5,19.2,157.9407523,1.216666667,0
04/10/2024 05:00,71.83333333,19.1,173.3933611,1.25,0
04/10/2024 06:00,70.5,19.73333333,155.0056527,1.383333333,0
04/10/2024 07:00,55.83333333,23.08333333,125.4425616,1.333333333,0
04/10/2024 08:00,53.16666667,25.58333333,322.5295649,1.566666667,0
04/10/2024 09:00,46.16666667,26.91666667,344.9358263,2.666666667,0
04/10/2024 10:00,43.83333333,27.96666667,344.9436749,2.733333333,0
04/10/2024 11:00,44.66666667,28.86666667,335.2933638,2.416666667,0
04/10/2024 12:00,37.66666667,30.68333333,329.1771661,1.983333333,0
04/10/2024 13:00,31.33333333,32.96666667,330.2203766,1.416666667,0
04/10/2024 14:00,29.66666667,34.1,339.1060046,1.316666667,0
04/10/2024 15:00,33.16666667,34.61666667,307.9038697,1.933333333,0
04/10/2024 16:00,40.16666667,33.8,252.3272397,3.05,0
04/10/2024 17:00,44.66666667,31.43333333,246.2684472,3,0
04/10/2024 18:00,48.83333333,29.81666667,242.0216133,2.15,0
04/10/2024 19:00,52.66666667,28.33333333,203.4940404,1.466666667,0
04/10/2024 20:00,58.66666667,26.25,139.5203385,1.916666667,0
04/10/2024 21:00,64.16666667,24.86666667,157.7680597,1.916666667,0
04/10/2024 22:00,68.83333333,23.73333333,142.9822312,1.683333333,0
04/10/2024 23:00,74.33333333,22.48333333,152.4692489,1.733333333,0
05/10/2024 00:00,76,21.85,148.9581918,1.4,0
05/10/2024 01:00,78.16666667,21.01666667,123.2882424,1.416666667,0
05/10/2024 02:00,78,20.98333333,169.5097848,1.633333333,0
05/10/2024 03:00,76.83333333,21,143.0727433,1.216666667,0
05/10/2024 04:00,76.83333333,20.95,187.7553836,1.416666667,0
05/10/2024 05:00,79.83333333,20.03333333,176.9853821,1.266666667,0
05/10/2024 06:00,76.83333333,21,181.7328978,1.366666667,0
05/10/2024 07:00,62.83333333,24.05,115.1138128,1.233333333,0
05/10/2024 08:00,61.33333333,26.33333333,0.390484161,1.183333333,0
05/10/2024 09:00,65.5,26.76666667,348.6886774,2.25,0
05/10/2024 10:00,62.5,27.75,340.8013633,2.483333333,0
05/10/2024 11:00,56.66666667,29,328.0962132,2.316666667,0
05/10/2024 12:00,46,31.4,346.937551,1.75,0
05/10/2024 13:00,32,34.76666667,306.9366645,0.95,0
05/10/2024 14:00,35.5,35.26666667,341.31891,1.8,0
05/10/2024 15:00,51.5,33.61666667,313.4650391,2.216666667,0
05/10/2024 16:00,45.5,33.78333333,252.2955505,2.833333333,0
05/10/2024 17:00,51.16666667,31.53333333,249.7903509,2.716666667,0
05/10/2024 18:00,56.83333333,30.1,244.5960747,2.25,0
05/10/2024 19:00,61.66666667,28.5,136.8811064,0.816666667,0
05/10/2024 20:00,66.66666667,26.88333333,154.7100909,1.966666667,0
05/10/2024 21:00,69.83333333,26.13333333,152.3811105,1.833333333,0
05/10/2024 22:00,72.5,25.8,190.4698524,1.733333333,0
05/10/2024 23:00,74.83333333,24.85,145.8383213,1.383333333,0
06/10/2024 00:00,77.83333333,24.03333333,130.7219655,1.333333333,0
06/10/2024 01:00,80.66666667,23.11666667,131.2635221,1.533333333,0
06/10/2024 02:00,82.5,22.48333333,130.9073557,0.966666667,0
06/10/2024 03:00,83.33333333,22.1,109.855707,0.7,0
06/10/2024 04:00,84.66666667,21.75,123.8409081,1.233333333,0
06/10/2024 05:00,85.33333333,21.53333333,139.0301758,1.166666667,0
06/10/2024 06:00,83,22.48333333,122.4544455,1.05,0
06/10/2024 07:00,74.5,25.31666667,129.6745456,1.05,0
06/10/2024 08:00,67.5,27.2,351.4632965,1.55,0
06/10/2024 09:00,58.16666667,28.15,331.1840231,2.416666667,0
06/10/2024 10:00,56.33333333,29.05,347.8636498,2.933333333,0
06/10/2024 11:00,57.33333333,30.11666667,342.2475762,2.066666667,0
06/10/2024 12:00,42.66666667,33.73333333,114.9579552,1.316666667,0
06/10/2024 13:00,38.83333333,35.65,116.0531808,1.95,0
06/10/2024 14:00,43,35.26666667,265.7858875,3.666666667,0
06/10/2024 15:00,46.66666667,34.33333333,250.7013691,3.6,0
06/10/2024 16:00,54.16666667,32.06666667,248.1214686,4.066666667,0
06/10/2024 17:00,63,29.71666667,228.8983232,4,0
06/10/2024 18:00,66.83333333,28.75,203.0812236,3.5,0
06/10/2024 19:00,68.5,28.41666667,190.9943221,2.366666667,0
06/10/2024 20:00,68,28.61666667,227.7267914,2.4,0
06/10/2024 21:00,68,28.61666667,214.630952,2.166666667,0
06/10/2024 22:00,69,28.26666667,223.3586754,2.016666667,0
06/10/2024 23:00,71,27.8,232.2273425,2.35,0
07/10/2024 00:00,72,27.6,204.8490182,1.716666667,0
07/10/2024 01:00,71.83333333,27.38333333,201.354076,1.866666667,0
07/10/2024 02:00,72.5,27.01666667,170.2563285,1.433333333,0
07/10/2024 03:00,74.33333333,26.5,145.1917905,1.066666667,0
07/10/2024 04:00,75.5,26.05,152.7401717,1.383333333,0
07/10/2024 05:00,77.33333333,25.5,159.5282147,0.833333333,0
07/10/2024 06:00,77.83333333,25.51666667,140.1985583,0.9,0
07/10/2024 07:00,70.66666667,27.66666667,137.7665877,1.016666667,0
07/10/2024 08:00,63.33333333,29.38333333,107.6180611,1.016666667,0
07/10/2024 09:00,63.83333333,29.46666667,346.1048367,2.066666667,0
07/10/2024 10:00,62,30.18333333,349.2645373,2,0
07/10/2024 11:00,55.5,31.31666667,352.1302226,2.033333333,0
07/10/2024 12:00,51.66666667,32.5,346.7914225,1.9,0
07/10/2024 13:00,49.16666667,32.98333333,341.1541269,1.6,0
07/10/2024 14:00,48.16666667,33.56666667,247.7867101,3.633333333,0
07/10/2024 15:00,50.83333333,32.38333333,245.4821595,4.316666667,0
07/10/2024 16:00,55.16666667,30.88333333,238.5676154,4.15,0
07/10/2024 17:00,58.83333333,29.4,237.1173267,3.4,0
07/10/2024 18:00,61.5,28.46666667,230.5745096,2.516666667,0
07/10/2024 19:00,63,27.91666667,215.9755144,2.25,0
07/10/2024 20:00,68,27.25,217.046651,2.216666667,0
07/10/2024 21:00,70,26.76666667,179.882247,2.083333333,0
07/10/2024 22:00,72.5,25.95,127.2342584,1.466666667,0
07/10/2024 23:00,75,25.43333333,117.5793996,1.866666667,0
08/10/2024 00:00,78.5,24.56666667,121.8483826,1.85,0
08/10/2024 01:00,80.16666667,24.25,128.7919043,1.866666667,0
08/10/2024 02:00,81,24.01666667,119.8627186,1.683333333,0
08/10/2024 03:00,81,24.11666667,126.4589408,1.816666667,0
08/10/2024 04:00,81.5,24.05,124.9180171,1.816666667,0
08/10/2024 05:00,81.33333333,23.91666667,121.2222578,1.7,0
08/10/2024 06:00,80.83333333,24.15,119.1899924,2.066666667,0
08/10/2024 07:00,72.5,26.56666667,116.8557277,2.383333333,0
08/10/2024 08:00,65.83333333,28.5,116.3922065,2.75,0
08/10/2024 09:00,60.83333333,30.05,110.075301,2.9,0
08/10/2024 10:00,56,31.65,111.8689325,3.15,0
08/10/2024 11:00,49.5,33.51666667,123.8679974,2.933333333,0
08/10/2024 12:00,46.33333333,34.55,232.1375872,2.433333333,0
08/10/2024 13:00,42.33333333,35.2,245.4605583,4.183333333,0
08/10/2024 14:00,42.66666667,34.9,248.913563,4.666666667,0
08/10/2024 15:00,45.5,33.76666667,249.6818769,5,0
08/10/2024 16:00,50.5,32.06666667,243.6422866,4.833333333,0
08/10/2024 17:00,55,30.11666667,238.8836787,3.866666667,0
08/10/2024 18:00,58.33333333,28.73333333,232.5532067,2.866666667,0
08/10/2024 19:00,57.33333333,27.71666667,153.6140868,1.583333333,0
08/10/2024 20:00,60,26.15,124.3657199,1.55,0
08/10/2024 21:00,69.33333333,25.16666667,138.4564655,2.1,0
08/10/2024 22:00,73,24.66666667,150.2902054,2.033333333,0
08/10/2024 23:00,74,23.61666667,154.8692135,1.833333333,0
09/10/2024 00:00,77.33333333,22.46666667,183.2731934,1.566666667,0
09/10/2024 01:00,80.33333333,21.43333333,160.0444488,1.366666667,0
09/10/2024 02:00,83.33333333,21.05,138.8191326,1.25,0
09/10/2024 03:00,84.66666667,20.73333333,152.280473,1.466666667,0
09/10/2024 04:00,84,20.4,119.18183,0.933333333,0
09/10/2024 05:00,81.33333333,20.4,137.9130131,1.283333333,0
09/10/2024 06:00,75.5,21.45,125.8671199,1.3,0
09/10/2024 07:00,63,24.55,87.10935424,2.083333333,0
09/10/2024 08:00,57.66666667,27.3,88.66360944,1.5,0
09/10/2024 09:00,58.5,29.01666667,49.10232162,1.283333333,0
09/10/2024 10:00,63.66666667,28.26666667,334.1420878,2.5,0
09/10/2024 11:00,61,29.31666667,329.4269558,2.8,0
09/10/2024 12:00,57,30.28333333,337.0407173,3.116666667,0
09/10/2024 13:00,55.66666667,30.88333333,347.2227035,2.333333333,0
09/10/2024 14:00,44,33.95,257.3400318,3.066666667,0
09/10/2024 15:00,47.66666667,33.58333333,243.5000143,4.8,0
09/10/2024 16:00,51.33333333,31.9,243.3583329,4.466666667,0
09/10/2024 17:00,56.66666667,29.9,233.8334933,3.733333333,0
09/10/2024 18:00,60,28.58333333,206.8092637,1.816666667,0
09/10/2024 19:00,64,27.56666667,198.4606752,1.683333333,0
09/10/2024 20:00,67,26.65,169.8085107,1.433333333,0
09/10/2024 21:00,73.16666667,25.33333333,128.2629925,1.383333333,0
09/10/2024 22:00,76.16666667,24.51666667,123.7539143,1.516666667,0
09/10/2024 23:00,78.83333333,24.01666667,142.2815701,1.783333333,0
10/10/2024 00:00,81.83333333,23.01666667,143.9580415,1.483333333,0
10/10/2024 01:00,83.5,22.75,145.5559396,1.65,0
10/10/2024 02:00,83.66666667,22.58333333,139.0938132,1.183333333,0
10/10/2024 03:00,86,21.7,132.7057909,1.366666667,0
10/10/2024 04:00,87.5,21.23333333,148.073827,1.066666667,0
10/10/2024 05:00,88.5,20.86666667,171.9209521,0.9,0
10/10/2024 06:00,87.83333333,21.18333333,152.7740051,1.4,0
10/10/2024 07:00,78.83333333,24.4,128.4369022,1.15,0
10/10/2024 08:00,68.33333333,27.3,130.1019871,1.583333333,0
10/10/2024 09:00,62,29.18333333,114.2574531,1.566666667,0
10/10/2024 10:00,56.33333333,30.83333333,92.40009322,1.583333333,0
10/10/2024 11:00,60.5,30.36666667,337.7111876,2.133333333,0
10/10/2024 12:00,56,31.41666667,333.6344903,1.816666667,0
10/10/2024 13:00,46.5,33.23333333,253.4838914,2.766666667,0
10/10/2024 14:00,47.16666667,33.03333333,245.3355008,3.416666667,0
10/10/2024 15:00,48.16666667,32.01666667,244.1714425,3.716666667,0
10/10/2024 16:00,52.83333333,30.31666667,237.3955261,4.1,0
10/10/2024 17:00,58.66666667,28.4,231.8588471,3.05,0
10/10/2024 18:00,62.66666667,27.25,225.3622221,2.166666667,0
10/10/2024 19:00,65.5,26.38333333,197.5490884,2.05,0
10/10/2024 20:00,67.33333333,25.75,172.196903,2.283333333,0
10/10/2024 21:00,70,25.03333333,156.5091042,2.05,0
10/10/2024 22:00,75.16666667,23.61666667,129.2923465,1.183333333,0
10/10/2024 23:00,77.83333333,22.7,130.0043242,1.583333333,0
11/10/2024 00:00,79.33333333,22.38333333,128.0009957,1.966666667,0
11/10/2024 01:00,80.83333333,21.9,157.7574443,1.483333333,0
11/10/2024 02:00,82.33333333,21.55,172.9906296,1.316666667,0
11/10/2024 03:00,83.16666667,21.2,152.2959791,1.15,0
11/10/2024 04:00,85.16666667,20.33333333,136.57741,1.233333333,0
11/10/2024 05:00,86.16666667,20.11666667,129.8745331,1.45,0
11/10/2024 06:00,82.83333333,21.7,99.13428492,1.216666667,0
11/10/2024 07:00,76,23.58333333,113.4106392,0.55,0
11/10/2024 08:00,67.16666667,26.03333333,98.92654783,0.916666667,0
11/10/2024 09:00,58.33333333,27.91666667,34.3340249,1.183333333,0
11/10/2024 10:00,52.5,29.68333333,112.5413249,1.466666667,0
11/10/2024 11:00,49.33333333,30.85,106.6076173,2.3,0
11/10/2024 12:00,48.5,31.76666667,35.09824755,1.933333333,0
11/10/2024 13:00,55.66666667,30.58333333,334.3822037,2.383333333,0
11/10/2024 14:00,48.16666667,31.9,298.5138419,2.366666667,0
11/10/2024 15:00,41.33333333,32.61666667,246.4552362,3.1,0
11/10/2024 16:00,49,30.66666667,253.8582397,3.133333333,0
11/10/2024 17:00,56.16666667,28.43333333,236.1676045,3.366666667,0
11/10/2024 18:00,60.83333333,27.2,222.7809872,2.583333333,0
11/10/2024 19:00,65.33333333,26.36666667,215.0087482,2.516666667,0
11/10/2024 20:00,68,25.48333333,181.0894211,1.75,0
11/10/2024 21:00,71.83333333,24.38333333,134.2419052,1.3,0
11/10/2024 22:00,76.5,23.11666667,126.4885577,1.35,0
11/10/2024 23:00,78.33333333,22.36666667,152.6931054,1.533333333,0
12/10/2024 00:00,81.33333333,21.53333333,127.0584485,1.45,0
12/10/2024 01:00,83.16666667,20.98333333,144.506037,1.233333333,0
12/10/2024 02:00,84.5,20.4,121.766067,1.15,0
12/10/2024 03:00,84.83333333,20.38333333,176.3962578,1.466666667,0
12/10/2024 04:00,84,20.18333333,175.4279963,0.983333333,0
12/10/2024 05:00,85.66666667,19.63333333,191.1279181,1.316666667,0
12/10/2024 06:00,82.5,20.66666667,174.9534337,1.05,0
12/10/2024 07:00,72.66666667,23.8,112.3889477,1.216666667,0
12/10/2024 08:00,66.33333333,25.88333333,350.0463125,0.95,0
12/10/2024 09:00,64.16666667,26.68333333,344.1059228,1.633333333,0
12/10/2024 10:00,63.16666667,27.73333333,348.8689533,2.033333333,0
12/10/2024 11:00,62,28.31666667,333.9692731,2.333333333,0
12/10/2024 12:00,58.16666667,29.56666667,337.3343032,1.983333333,0
12/10/2024 13:00,57.33333333,30.51666667,340.9940487,1.883333333,0
12/10/2024 14:00,55.83333333,31.1,327.0900656,2.25,0
12/10/2024 15:00,52.5,31.95,276.1259095,2.466666667,0
12/10/2024 16:00,51.83333333,31.25,244.6240338,3.416666667,0
12/10/2024 17:00,59,28.95,241.4114938,3.833333333,0
12/10/2024 18:00,62.5,27.85,244.1442339,2.883333333,0
12/10/2024 19:00,64.83333333,26.86666667,193.3957136,2.083333333,0
12/10/2024 20:00,68.33333333,25.76666667,138.7398749,1.766666667,0
12/10/2024 21:00,74.33333333,24.01666667,139.7688468,1.5,0
12/10/2024 22:00,79.16666667,22.68333333,164.7062401,0.966666667,0
12/10/2024 23:00,82,21.81666667,162.8756401,1.35,0
13/10/2024 00:00,83.5,21.26666667,181.8395871,1.6,0
13/10/2024 01:00,83.16666667,21.11666667,162.3575857,1.433333333,0
13/10/2024 02:00,83.66666667,20.83333333,139.1345198,1.35,0
13/10/2024 03:00,86.33333333,20.3,175.9224945,1.466666667,0
13/10/2024 04:00,87,20.08333333,182.6316968,1.266666667,0
13/10/2024 05:00,87.16666667,19.75,178.0252797,1.1,0
13/10/2024 06:00,86.66666667,20.2,180.7683436,1.333333333,0
13/10/2024 07:00,81,22.23333333,148.7938431,0.933333333,0
13/10/2024 08:00,67.16666667,25.9,128.854671,0.816666667,0
13/10/2024 09:00,61,28.18333333,106.0860279,0.866666667,0
13/10/2024 10:00,55.66666667,29.85,100.6835128,1.416666667,0
13/10/2024 11:00,57.16666667,30.25,351.4464342,1.466666667,0
13/10/2024 12:00,64,29.71666667,327.8833604,2.383333333,0
13/10/2024 13:00,61.83333333,30.15,340.4303831,2.683333333,0
13/10/2024 14:00,57.33333333,31.55,299.6100903,2.616666667,0
13/10/2024 15:00,49.66666667,32.33333333,254.9324368,3.733333333,0
13/10/2024 16:00,55.5,30.86666667,233.1280759,3.783333333,0
13/10/2024 17:00,59,29.5,232.6974565,3.516666667,0
13/10/2024 18:00,64,28.15,222.3401444,2.85,0
13/10/2024 19:00,67.16666667,27.23333333,199.3104359,1.6,0
13/10/2024 20:00,69.5,26.4,166.496249,1.85,0
13/10/2024 21:00,73,25.36666667,130.4204272,1.75,0
13/10/2024 22:00,76.5,24.28333333,146.2678458,1.516666667,0
13/10/2024 23:00,80.5,23.15,163.4209388,1.5,0
14/10/2024 00:00,82.66666667,22.63333333,139.1799228,1.15,0
14/10/2024 01:00,85,22.26666667,133.6975763,1.366666667,0
14/10/2024 02:00,85,21.73333333,139.6168046,1.033333333,0
14/10/2024 03:00,86,21.08333333,166.3610505,1.3,0
14/10/2024 04:00,86.33333333,20.96666667,133.510618,0.983333333,0
14/10/2024 05:00,87,20.93333333,130.6728262,1.266666667,0
14/10/2024 06:00,85.33333333,21.91666667,102.647763,1.383333333,0
14/10/2024 07:00,80,23.91666667,129.6216296,0.9,0
14/10/2024 08:00,71.16666667,26.75,110.3079894,0.833333333,0
14/10/2024 09:00,65.16666667,28.58333333,78.54759743,1.316666667,0
14/10/2024 10:00,65.66666667,28.91666667,335.2462035,2.05,0
14/10/2024 11:00,58.66666667,30.76666667,349.8649189,1.783333333,0
14/10/2024 12:00,57.83333333,31.48333333,344.4005557,1.4,0
14/10/2024 13:00,53.5,32.55,1.301856187,1.816666667,0
14/10/2024 14:00,57.83333333,31.4,331.4805118,2.266666667,0
14/10/2024 15:00,52.5,32.36666667,289.0989742,2.533333333,0
14/10/2024 16:00,52.66666667,31.13333333,241.3895925,4.75,0
14/10/2024 17:00,56.83333333,29.4,284.2147754,2.65,0
14/10/2024 18:00,62.66666667,27.75,171.6571818,1.633333333,0
14/10/2024 19:00,68.5,26.46666667,155.7714558,1.3,0
14/10/2024 20:00,72.83333333,25,132.7046675,1.8,0
14/10/2024 21:00,75.5,24.2,150.5330643,1.45,0
14/10/2024 22:00,79.5,23.2,124.1409023,1.216666667,0
14/10/2024 23:00,80.5,22.58333333,110.776062,1.766666667,0
15/10/2024 00:00,79.33333333,22.43333333,139.6328115,1.716666667,0
15/10/2024 01:00,80.83333333,21.8,129.9538979,1.266666667,0
15/10/2024 02:00,82,21.41666667,98.96619442,1.6,0
15/10/2024 03:00,80.5,21.28333333,115.9532824,1.283333333,0
15/10/2024 04:00,79.66666667,21.31666667,104.231243,1.4,0
15/10/2024 05:00,75.83333333,21.81666667,99.04758389,1.483333333,0
15/10/2024 06:00,73.83333333,22.3,150.5625281,0.916666667,0
15/10/2024 07:00,68,24.36666667,93.75257129,1.633333333,0
15/10/2024 08:00,67.5,26.35,359.765537,1.316666667,0
15/10/2024 09:00,68.16666667,27.05,324.5335106,1.716666667,0
15/10/2024 10:00,67.33333333,27.96666667,344.2760954,2.283333333,0
15/10/2024 11:00,66,28.51666667,333.4525361,2.716666667,0
15/10/2024 12:00,60.66666667,29.41666667,337.2031098,2.25,0
15/10/2024 13:00,51.33333333,30.98333333,333.1221504,1.933333333,0
15/10/2024 14:00,47.16666667,32.25,341.7765772,1.583333333,0
15/10/2024 15:00,45.83333333,32.45,313.30643,1.45,0
15/10/2024 16:00,55.16666667,31.83333333,324.2459506,1.6,0
15/10/2024 17:00,58,30.33333333,278.39311,2.3,0
15/10/2024 18:00,60.16666667,29.18333333,263.2555103,3.25,0
15/10/2024 19:00,62.83333333,28.45,270.6244459,3.333333333,0
15/10/2024 20:00,64.66666667,27.73333333,212.6938953,2.4,0
15/10/2024 21:00,69,26.46666667,222.0863752,1.033333333,0
15/10/2024 22:00,70.66666667,26.11666667,182.5587991,1.416666667,0
15/10/2024 23:00,72.16666667,25.68333333,160.1219641,1.683333333,0
16/10/2024 00:00,76.16666667,24.53333333,140.8489545,1.433333333,0
16/10/2024 01:00,79.16666667,23.68333333,143.1754851,1.216666667,0
16/10/2024 02:00,82.16666667,22.85,113.9409081,1.333333333,0
16/10/2024 03:00,83.66666667,22.6,104.621533,1.516666667,0
16/10/2024 04:00,85.33333333,21.95,121.5992306,1.316666667,0
16/10/2024 05:00,86.5,21.53333333,130.3208557,0.783333333,0
16/10/2024 06:00,86.33333333,21.83333333,140.8300863,1.116666667,0
16/10/2024 07:00,77,24.61666667,158.4976015,0.85,0
16/10/2024 08:00,70,26.66666667,341.6170566,1.4,0
16/10/2024 09:00,68.83333333,27.4,347.8869135,1.95,0
16/10/2024 10:00,64.16666667,28.15,336.6659971,1.966666667,0
16/10/2024 11:00,58,29.38333333,325.8946757,1.95,0
16/10/2024 12:00,54.33333333,30.93333333,344.8164561,1.683333333,0
16/10/2024 13:00,43.33333333,33.16666667,255.1069883,2.75,0
16/10/2024 14:00,42.66666667,32.55,253.1002225,4.383333333,0
16/10/2024 15:00,44.33333333,31.23333333,253.0689574,4.35,0
16/10/2024 16:00,47.66666667,29.8,239.984886,4.416666667,0
16/10/2024 17:00,51.16666667,28.33333333,237.5920261,3.1,0
16/10/2024 18:00,54.5,27.23333333,234.2661918,1.933333333,0
16/10/2024 19:00,56.33333333,26.4,253.1529612,1.816666667,0
16/10/2024 20:00,61.66666667,25.03333333,174.0606813,1.55,0
16/10/2024 21:00,64.83333333,24.51666667,158.3427488,1.783333333,0
16/10/2024 22:00,70.5,22.98333333,146.5513564,1.116666667,0
16/10/2024 23:00,75.33333333,21.83333333,109.3969159,1.316666667,0
17/10/2024 00:00,77.66666667,21.4,107.8900551,1.516666667,0
17/10/2024 01:00,79.66666667,20.83333333,113.6145687,1.45,0
17/10/2024 02:00,82.5,20.03333333,122.912168,1.716666667,0
17/10/2024 03:00,84.16666667,19.63333333,131.8848664,1.416666667,0
17/10/2024 04:00,84.66666667,19.7,118.6694472,1.416666667,0
17/10/2024 05:00,84.66666667,19.85,128.4228122,1.15,0
17/10/2024 06:00,84.33333333,20.21666667,172.8526989,0.783333333,0
17/10/2024 07:00,72,23.55,122.1191196,0.883333333,0
17/10/2024 08:00,63.16666667,26.26666667,131.8308938,1.266666667,0
17/10/2024 09:00,56.83333333,28.3,125.9039794,1.916666667,0
17/10/2024 10:00,49.83333333,30.06666667,125.7113558,2.15,0
17/10/2024 11:00,46.33333333,30.68333333,108.5343687,2.65,0
17/10/2024 12:00,41,32,254.3201868,3.266666667,0
17/10/2024 13:00,40.33333333,32.46666667,255.0695358,3.25,0
17/10/2024 14:00,42.33333333,32.16666667,258.0466389,3.7,0
17/10/2024 15:00,43.5,31.66666667,246.8559096,4.033333333,0
17/10/2024 16:00,48.16666667,30.23333333,250.1268976,3.4,0
17/10/2024 17:00,57.33333333,28.55,235.3634657,3.716666667,0
17/10/2024 18:00,63.16666667,27.51666667,216.4586048,1.166666667,0
17/10/2024 19:00,67.83333333,26.65,180.5122937,0.966666667,0
17/10/2024 20:00,71.83333333,25.71666667,153.9970999,1.066666667,0
17/10/2024 21:00,73.66666667,25.38333333,186.8859629,1.2,0
17/10/2024 22:00,76.33333333,24.25,119.7223101,1.15,0
17/10/2024 23:00,80,23.08333333,130.912012,0.733333333,0
